  0,406
  1, 25
  2, 23
  3, 19
  4,  7
  5, 13
  6, 11
  7, 11
  8,  6
  9, 21
 10, 17
 11,  6
 12, 21
 13,  8
 14,  9
 15,  8
 16,  8
 17,  5
 18, 13
 19,  6
 20, 12
 21,  2
 22,  5
 23,  2
 24,  3
 25,  3
 26,  3
 27,  5
 28,  6
 29,  4
 30,  5
 31,  2
 32,  5
 34,  1
 35,  2
 36,  3
 37,  2
 39,  1
 40,  2
 41,  3
 42,  1
 43,  2
 44,  5
 45,  2
 47,  4
 48,  1
561,  1
 50,  1
563,  2
 52,  3
 53,  2
 54,  1
 55,  2
 57,  2
 59,  4
 60,  4
 61,  2
 62,  1
 63,  3
 66,  2
 68,  3
 69,  2
 72,  1
 73,  2
 75,  2
 76,  3
 77,  3
 78,  2
 79,  2
 80,  3
 81,  1
 82,  6
 84,  1
 85,  1
 86,  1
 87,  1
 89,  2
 90,  3
 91,  2
 92,  4
 94,  1
 95,  4
 96,  1
 98,  1
 99,  1
102,  2
103,  1
104,  3
105,  3
107,  1
108,  1
109,  2
111,  1
112,  1
114,  1
531,  1
116,  1
117,  1
118,  4
119,  1
120,  3
121,  1
122,  1
126,  1
127,  1
130,  1
131,  1
133, 12
138,  2
148,  2
662,  1
663,  1
664,  2
665,  1
154,  3
155,  1
156,  3
161,  1
162,  1
163,  1
165,  1
171,  1
172,  2
175,  1
115,  2
195,  1
213,  1
215,  1
222,  1
233,  1
551,  1
246,  1
249,  1
257,  1
260,  1
264,  1
276,  1
282,  1
295,  1
303,  1
306,  1
 51,  1
354,  1
379,  1
388,  3
395,  1
400,  1
409,  1
420,  1
-81,  1
-79,  1
438,  1
-70,  1
-11,  2
-62,  1
-60,  1
 49,  2
-57,  1
-56,  1
-54,  3
-53,  2
-51,  1
-48,  2
-47,  1
-45,  1
-43,  2
-41,  1
-40,  1
-38,  1
-37,  3
-35,  5
-34,  1
-31,  2
-29,  1
-28,  2
-27,  1
-26,  1
-23,  1
-21,  2
-20,  4
-19,  2
-18,  3
-16,  3
-14,  4
-13,  3
-12,  5
 -2, 12
-10,  2
 -9,  6
 -8,  3
 -7,  3
 -6,  4
 -5,  8
 -4,  2
 -3, 13
 -1, 18
