  0, 65
  1,  6
  2,  2
  6,  2
  7,  2
  9,  1
 12,  2
 16,  6
-40,  2
-35,  2
 19,  1
 20,  1
-39,  2
795,  1
541,  1
 88,  1
 32,  1
 27,  3
 36,  1
 37,  1
 38,  3
 39,  2
 45,  1
1071,  1
14257,  1
14262,  1
 57,  1
-28,  1
-32,  2
118,  3
200,  2
 75,  1
 77,  1
-50,  1
-49,  1
 80,  1
14584,  1
-44,  2
 78,  1
-41,  2
216,  1
1113,  1
-38,  1
-37,  2
14556,  1
-26,  1
 94,  2
 95,  2
14304,  1
100,  1
229,  2
230,  1
-25,  2
233,  1
-22,  1
235,  2
 18,  4
-15,  1
-13,  2
-11,  2
-10,  1
 -8,  1
 -7,  3
762,  1
 -4,  1
 -3,  5
 -1,  4
767,  1
