  0, 64
  1,  6
  2,  2
  6,  2
  7,  2
  9,  1
 10,  1
 11,  2
 12,  3
 16,  9
 17,  2
-35,  2
 19,  1
 20,  2
 22,  3
-39,  2
 24,  2
 25,  1
795,  1
541,  1
14242,  1
 35,  1
-40,  2
14246,  1
1071,  1
 27,  4
 57,  1
-28,  1
118,  3
200,  2
14540,  1
-50,  1
-49,  1
14288,  1
-44,  2
-41,  2
216,  1
1113,  1
-38,  1
-37,  2
762,  1
-32,  2
228,  2
-26,  1
230,  1
-25,  2
14569,  1
234,  1
235,  1
 18,  5
 -3,  5
-15,  1
-13,  2
-11,  2
-10,  1
233,  1
 -8,  1
 -7,  3
 -6,  1
 -4,  1
-22,  1
 -1,  4
767,  1
