  0,115
  1,  4
  3,  4
  4,  3
  5,  1
  6,  3
  7,  1
520,  1
  9,  2
 10,  1
 11,  1
 13,  2
 14,  5
173,  2
 16,  3
 17,  4
531,  1
 20,  1
686,  2
 89,  3
 24,  5
1049,  1
 27,  3
1052,  1
543,  2
544,  1
 34,  1
 35,  3
 36,  4
549,  2
 38,  1
551,  1
552,  1
 41,  5
554,  5
 43,  2
 44,  1
1069,  1
1070,  2
1071,  1
 49,  1
 50,  1
 51,  2
 52,  3
 53,  6
 54,  1
 55,  1
1080,  1
1081,  1
 58,  2
 59,  1
 61,  2
 63,  1
 19,  2
 65,  1
578,  2
579,  1
580,  1
581,  1
 71,  2
584,  2
585,  2
 74,  1
587,  2
 76,  1
 78,  2
 80,  2
 81,  2
 83,  3
 84,  3
597,  4
 86,  1
 87,  1
601,  1
 90,  1
 91,  1
 92,  1
 93,  2
 94,  1
 95,  1
 96,  1
 99,  1
101,  1
103,  1
105,  1
110,  1
111,  1
112,  2
1061,  1
805,  1
125,  1
133,  1
2182,  2
2183,  1
2184,  1
147,  1
148,  1
150,  2
151,  1
156,  1
2206,  1
160,  1
161,  1
539,  2
165,  1
166,  2
167,  1
680,  2
681,  2
170,  1
171,  1
684,  3
685,  1
174,  3
175,  3
177,  3
178,  2
183,  1
696,  1
185,  1
186,  1
187,  2
188,  2
701,  1
190,  1
192,  1
 32,  1
194,  1
195,  1
196,  1
1227,  1
1228,  1
205,  2
1231,  1
208,  1
209,  2
212,  1
214,  3
2937,  1
218,  2
2938,  2
 37,  1
739,  1
232,  1
 39,  2
 40,  2
 25,  1
553,  1
763,  1
1229,  2
2945,  1
496,  1
 68,  2
557,  2
558,  3
279,  2
 46,  2
 47,  3
284,  1
285,  2
288,  2
291,  1
293,  2
294,  1
295,  1
298,  1
299,  2
300,  3
301,  1
302,  1
733,  1
304,  1
307,  1
309,  2
283,  1
607,  1
735,  1
836,  2
837,  1
838,  1
839,  1
329,  1
 45,  1
335,  1
336,  1
339,  1
 57,  2
362,  1
363,  1
364,  2
366,  1
375,  1
376,  1
377,  1
378,  1
380,  1
1917,  1
2942,  1
1921,  1
1926,  1
1927,  1
 64,  1
1930,  1
 66,  1
405,  1
407,  1
559,  1
410,  1
413,  1
 69,  1
-16,  1
683,  1
424,  1
327,  1
-78,  1
-77,  1
436,  1
-75,  3
438,  1
1097,  1
442,  1
445,  1
446,  5
1984,  2
1985,  3
1986,  3
 15,  2
503,  1
675,  1
169,  1
476,  1
 -6,  1
546,  1
-26,  1
698,  1
2032,  1
2033,  1
510,  1
-10,  1
1015,  1
1016,  3
1018,  1
 -4,  2
 -3,  1
 -2,  1
 85,  1
