  0, 56
  1,  2
  2,  2
  3,  1
  4,  4
  5,  5
  6,  3
  7,  2
  8,  4
  9,  2
 10,  2
 11,  1
 14,  1
 18,  2
 19,  1
 20,  1
 23,  1
 26,  1
 28,  3
 31,  2
 34,  1
 36,  1
 37,  3
 40,  2
 41,  2
 42,  3
 44,  1
 45,  2
 46,  1
 47,  2
 49,  2
 50,  1
563,  1
 52,  1
 53,  3
 54,  3
 55,  1
 58,  3
571,  2
 61,  2
 63,  1
 66,  1
 69,  1
 70,  1
 79,  1
 81,  2
 86,  2
 89,  1
 90,  2
 91,  2
 94,  3
 96,  1
 97,  1
100,  1
101,  1
106,  1
142,  1
666,  1
161,  1
162,  2
165,  1
185,  1
204,  4
207,  1
211,  1
217,  1
565,  1
-11,  1
-58,  5
-57,  2
-56,  1
-54,  1
-53,  6
-52,  9
-51,  6
-50,  5
-49,  8
-48,  2
-47,  7
-46,  3
-45,  9
-44,  3
-43,  3
-42,  5
-41,  5
-40,  1
-39,  3
-38,  4
-37,  3
-36,  4
-35,  2
-34,  1
-33,  2
-32,  4
-31,  2
-29,  1
-27,  1
-25,  3
-24,  1
-23,  1
-21,  1
-20,  1
-19,  2
-18,  2
-17,  1
-16,  3
-15,  1
-14,  3
-13,  1
 -1,  1
-10,  8
 -9,  1
 -8,  1
 -7,  8
 -6,  1
 -5,  4
 -3,  6
 -2,  1
