  0, 87
  1,  4
  2,  1
  3,  1
  4,  1
  5,  8
  7,  1
520,  1
  9,  1
 11,  1
 14,  1
 15,  3
 16,  3
 18,  2
 20,  5
535,  1
10777,  1
 27,  6
 33,  1
 35,  1
 36,  5
 37,  1
 40,  1
 41,  2
 42,  1
 43,  2
 45,  2
  8,  2
 50,  1
 61,  1
3135,  1
 66,  1
 68,  2
587,  2
591,  1
592,  1
593,  1
 83,  1
 90,  1
3087,  1
 94,  1
 97,  3
104,  1
111,  1
126,  1
138,  1
146,  1
147,  1
148,  2
149,  1
 25,  5
157,  1
169,  1
177,  1
179,  2
181,  1
182,  1
26303,  1
194,  1
2595,  1
1750,  1
8410,  1
1759,  1
232,  1
434,  1
1779,  1
1781,  2
253,  1
269,  2
8463,  1
272,  2
274,  1
275,  1
276,  1
2344,  1
297,  1
298,  1
300,  1
8509,  1
834,  2
835,  2
837,  4
839,  2
26450,  1
483,  1
856,  1
859,  1
860,  1
349,  2
3936,  1
875,  1
3948,  1
881,  3
888,  1
379,  1
892,  1
894,  1
896,  3
897,  2
12169,  1
411,  1
2982,  1
433,  1
-78,  3
-76,  2
-73,  1
1013,  1
502,  1
454,  2
 -1,  2
458,  1
462,  1
271,  1
-31,  2
 -5,  3
-20,  1
-19,  1
-15,  1
1010,  1
1011,  1
-11,  2
1014,  1
 -9,  2
 -8,  1
 -6,  1
1019,  1
 -4,  3
 -3,  2
 -2,  1
