  0,111
  1,  1
  2,  2
131,  1
135,  1
  8,  1
109,  1
  3,  1
 26,  1
 29,  1
 -9,  1
161,  1
 34,  1
 37,  1
 38,  1
 39,  2
 41,  2
  7,  1
 44,  1
 46,  2
 49,  4
 57,  1
 54,  1
104,  1
 59,  1
 61,  1
 65,  2
 66,  1
-58,  5
-57,  2
-56,  1
-54,  1
-53,  6
-52,  9
-51,  6
-50,  5
-49,  8
-48,  2
-47,  7
-46,  3
-45,  9
-44,  3
 85,  1
-42,  5
-41,  5
-40,  1
-39,  3
-38,  4
-37,  3
-36,  5
-35,  3
-34,  5
-33,  3
-32,  5
-31,  4
-29,  1
101,  2
-25,  3
-24,  1
-23,  2
107,  1
-20,  1
-19,  2
-18,  2
-27,  1
-16,  3
-15,  3
-14,  4
-13,  1
-12,  1
 -2,  2
-10,  8
-21,  2
 -8,  3
 -7,  8
 -6,  2
 -5,  4
 -4,  1
 -3,  6
 -1,  3
-43,  3
