  0,144
  1,  4
  2,  6
  3,  1
  4,  3
  5,  2
  6,  1
 44,  6
 10,  3
 11,  2
 12,  3
 14,  3
 45,  1
 16,  1
 43,  2
 18,  1
 20,  2
 21,  2
 22,  1
663,  5
 24,  2
 26,  1
 27,  1
 29,  1
 31,  1
 33,  1
 40,  2
 41,  1
 42,  3
-85,  2
-84,  1
-83,  1
 46,  1
 47,  3
 49,  4
 51,  2
 52,  1
 54,  1
 55,  2
 56,  2
117,  1
 63,  1
 64,  1
 68,  1
-41,  1
 71,  1
-47,  1
 83,  1
-44,  3
-42,  4
 87,  3
 88,  1
-28,  1
 15,  1
 92,  1
 93,  1
100,  1
-22,  1
107,  1
-86,  1
-15,  1
-13,  3
 -1,  2
 -9,  6
 -7,  4
 -6,  3
 -5,  6
 -4,  3
 -3,  2
 -2,  2
