spec_init                               ,1              ,99034234       ,99034234       ,99034234.0     ,               0,               0
debug_time                              ,16             ,72             ,420            ,251.6          ,               0,               0
spec_load                               ,1              ,53486940       ,53486940       ,53486940.0     ,               0,               0
spec_reset                              ,6              ,4411902        ,69686292       ,28350960.0     ,               0,               0
spec_rewind                             ,6              ,60             ,567            ,232.5          ,               0,               0
spec_fread                              ,47481          ,672            ,22860          ,1926.5         ,               0,               0
spec_getc                               ,94960          ,33             ,6657           ,52.5           ,               0,               0
spec_ungetc                             ,94901          ,33             ,6483           ,53.2           ,               0,               0
spec_fwrite                             ,47620          ,129            ,24456          ,1923.4         ,               0,               0
bz_config_ok                            ,6              ,345            ,864            ,615.5          ,               0,               0
copy_output_until_stop                  ,7354           ,393            ,92814          ,67790.0        ,               0,               0
isempty_RL                              ,8              ,42             ,870            ,397.9          ,               0,               0
unRLE_obuf_to_output_FAST               ,40534          ,372            ,301084         ,134772.1       ,               0,               0
default_bzalloc                         ,18             ,852            ,62466          ,16538.5        ,               0,               0
mmed3                                   ,6966489        ,33             ,18516          ,68.7           ,               0,               0
compressStream                          ,3              ,16326806061    ,17517136875    ,17055244567.0  ,               0,               0
myfeof                                  ,94960          ,45             ,8628           ,128.9          ,               0,               0
uncompressStream                        ,3              ,5023928385     ,5173168509     ,5104977048.0   ,               0,               0
BZ2_bzCompressEnd                       ,3              ,785796         ,1079943        ,898823.0       ,               0,               0
BZ2_bzDecompressEnd                     ,3              ,4113           ,7773           ,6387.0         ,               0,               0
BZ2_bzWriteOpen                         ,3              ,44484          ,83997          ,69071.0        ,               0,               0
BZ2_bzCompressInit                      ,3              ,39996          ,76818          ,64290.0        ,               0,               0
BZ2_bzWrite                             ,40266          ,72273          ,928613472      ,1264504.0      ,               0,               0
BZ2_bzCompress                          ,47350          ,6609           ,956451558      ,1076145.8      ,               0,               0
handle_compress                         ,47350          ,6597           ,922609407      ,1076084.8      ,               0,               0
copy_input_until_stop                   ,40539          ,99             ,980280         ,103473.6       ,               0,               0
BZ2_bzReadOpen                          ,3              ,4119           ,9468           ,7060.0         ,               0,               0
BZ2_bzDecompressInit                    ,3              ,1632           ,9024           ,4105.0         ,               0,               0
BZ2_bzRead                              ,40266          ,34227          ,68458497       ,378556.6       ,               0,               0
BZ2_bzDecompress                        ,47476          ,29121          ,11169027       ,317670.5       ,               0,               0
BZ2_decompress                          ,7488           ,1392           ,7747587        ,1304561.8      ,               0,               0
mainSort                                ,1              ,0              ,0              ,-nan           ,               0,               0
mainQSort3                              ,1              ,0              ,0              ,-nan           ,               0,               0
mainSimpleSort                          ,2571376        ,0              ,0              ,-nan           ,               0,               0
mainGtU                                 ,328060278      ,30             ,2477062        ,85.2           ,               0,               0
fallbackSimpleSort                      ,2761           ,765            ,765            ,765.0          ,               0,               0
spec_init                               ,1              ,98260357       ,98260357       ,98260357.0     ,               0,               0
debug_time                              ,16             ,72             ,654            ,349.1          ,               0,               0
spec_load                               ,1              ,52772490       ,52772490       ,52772490.0     ,               0,               0
spec_reset                              ,6              ,4446660        ,52626915       ,26844795.0     ,               0,               0
spec_rewind                             ,6              ,60             ,450            ,203.0          ,               0,               0
spec_fread                              ,47481          ,729            ,14151          ,1919.1         ,               0,               0
spec_getc                               ,94960          ,30             ,9792           ,59.2           ,               0,               0
spec_ungetc                             ,94901          ,33             ,19494          ,53.1           ,               0,               0
spec_fwrite                             ,47620          ,114            ,21111          ,1984.3         ,               0,               0
bz_config_ok                            ,6              ,315            ,825            ,661.5          ,               0,               0
copy_output_until_stop                  ,7354           ,393            ,149667         ,67861.9        ,               0,               0
isempty_RL                              ,8              ,42             ,1503           ,570.0          ,               0,               0
unRLE_obuf_to_output_FAST               ,40534          ,429            ,284585         ,134745.5       ,               0,               0
default_bzalloc                         ,18             ,831            ,62883          ,16968.7        ,               0,               0
mmed3                                   ,6966489        ,33             ,23283          ,65.6           ,               0,               0
fallbackSimpleSort                      ,2761           ,198            ,198            ,198.0          ,               0,               0
compressStream                          ,3              ,16328627547    ,17588342325    ,17028769838.0  ,               0,               0
myfeof                                  ,94960          ,45             ,20475          ,134.7          ,               0,               0
uncompressStream                        ,3              ,5021109261     ,5184098025     ,5109034432.0   ,               0,               0
BZ2_bzCompressEnd                       ,3              ,794607         ,1086528        ,913544.0       ,               0,               0
BZ2_bzDecompressEnd                     ,3              ,5622           ,7608           ,6929.0         ,               0,               0
BZ2_bzWriteOpen                         ,3              ,50943          ,98862          ,76471.0        ,               0,               0
BZ2_bzCompressInit                      ,3              ,46716          ,73833          ,64485.0        ,               0,               0
BZ2_bzWrite                             ,40266          ,72369          ,922562115      ,1266524.9      ,               0,               0
BZ2_bzCompress                          ,47350          ,6921           ,937530483      ,1079711.7      ,               0,               0
handle_compress                         ,47350          ,6621           ,961753806      ,1077201.0      ,               0,               0
copy_input_until_stop                   ,40539          ,93             ,972435         ,103648.2       ,               0,               0
BZ2_bzReadOpen                          ,3              ,3747           ,7656           ,5083.0         ,               0,               0
BZ2_bzDecompressInit                    ,3              ,1347           ,9192           ,4244.0         ,               0,               0
BZ2_bzRead                              ,40266          ,34242          ,70798668       ,378240.9       ,               0,               0
BZ2_bzDecompress                        ,47476          ,29067          ,8257731        ,320940.5       ,               0,               0
BZ2_decompress                          ,7488           ,1305           ,7905648        ,1304684.0      ,               0,               0
mainSort                                ,1              ,0              ,0              ,-nan           ,               0,               0
mainQSort3                              ,1              ,0              ,0              ,-nan           ,               0,               0
mainSimpleSort                          ,2571376        ,0              ,0              ,-nan           ,               0,               0
mainGtU                                 ,328060278      ,30             ,659961         ,81.4           ,               0,               0
fallbackSimpleSort                      ,2761           ,681            ,681            ,681.0          ,               0,               0
spec_init                               ,1              ,98064595       ,98064595       ,98064595.0     ,               0,               0
debug_time                              ,16             ,78             ,1173           ,410.2          ,               0,               0
spec_load                               ,1              ,52606923       ,52606923       ,52606923.0     ,               0,               0
spec_reset                              ,6              ,4498803        ,49991397       ,23738101.5     ,               0,               0
spec_rewind                             ,6              ,60             ,534            ,217.5          ,               0,               0
spec_fread                              ,47481          ,756            ,21786          ,2081.8         ,               0,               0
spec_getc                               ,94960          ,33             ,11787          ,55.9           ,               0,               0
spec_ungetc                             ,94901          ,33             ,9503           ,56.0           ,               0,               0
spec_fwrite                             ,47620          ,111            ,21246          ,2337.7         ,               0,               0
bz_config_ok                            ,6              ,495            ,849            ,710.0          ,               0,               0
copy_output_until_stop                  ,7354           ,393            ,138754         ,67900.2        ,               0,               0
isempty_RL                              ,8              ,42             ,642            ,321.4          ,               0,               0
unRLE_obuf_to_output_FAST               ,40534          ,444            ,325032         ,134798.9       ,               0,               0
default_bzalloc                         ,18             ,771            ,69567          ,17913.5        ,               0,               0
mmed3                                   ,6966489        ,33             ,88125          ,66.1           ,               0,               0
fallbackSimpleSort                      ,2761           ,279            ,279            ,279.0          ,               0,               0
compressStream                          ,3              ,16329509559    ,17532018507    ,17097197554.0  ,               0,               0
myfeof                                  ,94960          ,45             ,22905          ,145.0          ,               0,               0
uncompressStream                        ,3              ,5028581937     ,5172139314     ,5104999886.0   ,               0,               0
BZ2_bzCompressEnd                       ,3              ,764703         ,1087338        ,949558.0       ,               0,               0
BZ2_bzDecompressEnd                     ,3              ,5685           ,7362           ,6629.0         ,               0,               0
BZ2_bzWriteOpen                         ,3              ,43884          ,85599          ,64931.0        ,               0,               0
BZ2_bzCompressInit                      ,3              ,34521          ,71463          ,55348.0        ,               0,               0
BZ2_bzWrite                             ,40266          ,72300          ,947737200      ,1271357.7      ,               0,               0
BZ2_bzCompress                          ,47350          ,6912           ,906722187      ,1074788.0      ,               0,               0
handle_compress                         ,47350          ,6627           ,929317116      ,1069414.2      ,               0,               0
copy_input_until_stop                   ,40539          ,102            ,12369534       ,104379.2       ,               0,               0
BZ2_bzReadOpen                          ,3              ,3846           ,6930           ,4885.0         ,               0,               0
BZ2_bzDecompressInit                    ,3              ,1764           ,9183           ,4458.0         ,               0,               0
BZ2_bzRead                              ,40266          ,34002          ,68317797       ,378684.3       ,               0,               0
BZ2_bzDecompress                        ,47476          ,27813          ,7829103        ,320780.4       ,               0,               0
BZ2_decompress                          ,7488           ,1353           ,8969178        ,1303720.1      ,               0,               0
mainSort                                ,1              ,0              ,0              ,-nan           ,               0,               0
mainQSort3                              ,1              ,0              ,0              ,-nan           ,               0,               0
mainSimpleSort                          ,2571376        ,0              ,0              ,-nan           ,               0,               0
mainGtU                                 ,328060278      ,30             ,672552         ,81.3           ,               0,               0
fallbackSimpleSort                      ,2761           ,636            ,636            ,636.0          ,               0,               0
spec_init                               ,1              ,96955588       ,96955588       ,96955588.0     ,               0,               0
debug_time                              ,16             ,78             ,663            ,307.9          ,               0,               0
spec_load                               ,1              ,52834116       ,52834116       ,52834116.0     ,               0,               0
spec_reset                              ,6              ,4672155        ,52651074       ,24338208.0     ,               0,               0
spec_rewind                             ,6              ,60             ,627            ,240.0          ,               0,               0
spec_fread                              ,47481          ,705            ,26181          ,1915.6         ,               0,               0
spec_getc                               ,94960          ,33             ,9666           ,57.7           ,               0,               0
spec_ungetc                             ,94901          ,33             ,18612          ,56.4           ,               0,               0
spec_fwrite                             ,47620          ,117            ,25326          ,1967.8         ,               0,               0
bz_config_ok                            ,6              ,315            ,1248           ,755.0          ,               0,               0
copy_output_until_stop                  ,7354           ,399            ,145342         ,67938.6        ,               0,               0
isempty_RL                              ,8              ,42             ,588            ,328.5          ,               0,               0
unRLE_obuf_to_output_FAST               ,40534          ,411            ,249828         ,134572.3       ,               0,               0
default_bzalloc                         ,18             ,831            ,63705          ,16441.5        ,               0,               0
mmed3                                   ,6966489        ,33             ,31816          ,65.6           ,               0,               0
fallbackSimpleSort                      ,2761           ,270            ,270            ,270.0          ,               0,               0
compressStream                          ,3              ,16267000680    ,17518616820    ,16984507967.0  ,               0,               0
myfeof                                  ,94960          ,45             ,9300           ,125.4          ,               0,               0
uncompressStream                        ,3              ,5035755414     ,5184375138     ,5115061413.0   ,               0,               0
BZ2_bzCompressEnd                       ,3              ,589623         ,1126602        ,818069.0       ,               0,               0
BZ2_bzDecompressEnd                     ,3              ,5286           ,6654           ,5897.0         ,               0,               0
BZ2_bzWriteOpen                         ,3              ,43059          ,87063          ,66260.0        ,               0,               0
BZ2_bzCompressInit                      ,3              ,37473          ,73155          ,57947.0        ,               0,               0
BZ2_bzWrite                             ,40266          ,72492          ,978905658      ,1266669.5      ,               0,               0
BZ2_bzCompress                          ,47350          ,6783           ,972428535      ,1076164.5      ,               0,               0
handle_compress                         ,47350          ,6690           ,953877828      ,1075446.2      ,               0,               0
copy_input_until_stop                   ,40539          ,102            ,961305         ,103452.4       ,               0,               0
BZ2_bzReadOpen                          ,3              ,4062           ,7506           ,5698.0         ,               0,               0
BZ2_bzDecompressInit                    ,3              ,1920           ,8718           ,4251.0         ,               0,               0
BZ2_bzRead                              ,40266          ,34107          ,68112159       ,378382.7       ,               0,               0
BZ2_bzDecompress                        ,47476          ,27768          ,7839792        ,320789.4       ,               0,               0
BZ2_decompress                          ,7488           ,1383           ,7748682        ,1303977.2      ,               0,               0
mainSort                                ,1              ,0              ,0              ,-nan           ,               0,               0
mainQSort3                              ,1              ,0              ,0              ,-nan           ,               0,               0
mainSimpleSort                          ,2571376        ,0              ,0              ,-nan           ,               0,               0
mainGtU                                 ,328060278      ,30             ,2925819        ,83.5           ,               0,               0
fallbackSimpleSort                      ,2761           ,777            ,777            ,777.0          ,               0,               0
spec_init                               ,1              ,95982594       ,95982594       ,95982594.0     ,               0,               0
