spec_init                               ,1              ,91723718       ,91723718       ,91723718.0     ,               0,               0
debug_time                              ,16             ,66             ,717            ,236.8          ,               0,               0
spec_load                               ,1              ,55977222       ,55977222       ,55977222.0     ,               0,               0
spec_reset                              ,6              ,4670028        ,45788319       ,24263188.0     ,               0,               0
spec_rewind                             ,6              ,39             ,603            ,248.0          ,               0,               0
spec_fread                              ,47481          ,729            ,19137          ,1939.9         ,               0,               0
spec_getc                               ,94960          ,33             ,9306           ,54.4           ,               0,               0
spec_ungetc                             ,94901          ,33             ,8415           ,63.4           ,               0,               0
spec_fwrite                             ,47620          ,111            ,21834          ,2034.5         ,               0,               0
compressStream                          ,3              ,39927491262    ,42196048749    ,41315345939.0  ,       141723513,       108968194
myfeof                                  ,94960          ,240            ,10005          ,520.9          ,               1,               1
uncompressStream                        ,3              ,5065306716     ,5211899577     ,5141381758.0   ,          116969,          116125
BZ2_bzCompressEnd                       ,3              ,620346         ,1090005        ,817956.0       ,               4,               0
BZ2_bzDecompressEnd                     ,3              ,7968           ,8592           ,8205.0         ,               2,               0
BZ2_bzWriteOpen                         ,3              ,61866          ,91638          ,79303.0        ,               8,               6
BZ2_bzCompressInit                      ,3              ,55545          ,85602          ,73012.0        ,               7,               5
bz_config_ok                            ,6              ,369            ,540            ,504.5          ,               0,               0
BZ2_bzWrite                             ,40266          ,73581          ,1403270421     ,3071677.9      ,              14,               3
BZ2_bzCompress                          ,47350          ,8685           ,1402006767     ,2614612.4      ,               7,               3
handle_compress                         ,47350          ,8247           ,1402005738     ,2614334.5      ,               6,               2
copy_input_until_stop                   ,40539          ,102            ,989337         ,112801.1       ,               0,               0
copy_output_until_stop                  ,7354           ,396            ,140403         ,68071.8        ,               0,               0
isempty_RL                              ,8              ,39             ,357            ,213.4          ,               0,               0
BZ2_bzReadOpen                          ,3              ,5490           ,34344          ,15178.0        ,               3,               3
BZ2_bzDecompressInit                    ,3              ,2943           ,31602          ,12591.0        ,               2,               2
BZ2_bzRead                              ,40266          ,33903          ,68580462       ,380568.8       ,               3,               3
BZ2_bzDecompress                        ,47476          ,28914          ,7842348        ,321224.1       ,               3,               2
unRLE_obuf_to_output_FAST               ,40534          ,402            ,280720         ,134905.7       ,               0,               0
default_bzalloc                         ,18             ,795            ,69888          ,16986.7        ,               0,               0
BZ2_decompress                          ,7488           ,1293           ,7771482        ,1303889.9      ,               0,               0
mainSort                                ,1              ,0              ,0              ,-nan           ,               0,               0
mainQSort3                              ,1              ,0              ,0              ,-nan           ,               0,               0
mainSimpleSort                          ,2571376        ,0              ,0              ,-nan           ,               0,               0
mmed3                                   ,6966489        ,30             ,22014          ,64.4           ,               0,               0
mainGtU                                 ,328060278      ,30             ,659814         ,81.5           ,               0,               0
fallbackSimpleSort                      ,2761           ,543            ,543            ,543.0          ,               0,               0
spec_init                               ,1              ,90892263       ,90892263       ,90892263.0     ,               0,               0
debug_time                              ,16             ,72             ,591            ,216.8          ,               0,               0
spec_load                               ,1              ,54426138       ,54426138       ,54426138.0     ,               0,               0
spec_reset                              ,6              ,4709421        ,51927414       ,25977064.8     ,               0,               0
spec_rewind                             ,6              ,60             ,405            ,214.8          ,               0,               0
spec_fread                              ,47481          ,774            ,19404          ,2072.0         ,               0,               0
spec_getc                               ,94960          ,33             ,16866          ,52.1           ,               0,               0
spec_ungetc                             ,94901          ,33             ,9846           ,52.1           ,               0,               0
spec_fwrite                             ,47620          ,105            ,21864          ,2390.4         ,               0,               0
compressStream                          ,3              ,40179285084    ,42554630355    ,41533797240.0  ,       141723513,       108968194
myfeof                                  ,94960          ,240            ,17952          ,517.8          ,               1,               1
uncompressStream                        ,3              ,5075661672     ,5212802778     ,5149068254.3   ,          116969,          116125
BZ2_bzCompressEnd                       ,3              ,785040         ,993531         ,885315.0       ,               4,               0
BZ2_bzDecompressEnd                     ,3              ,6864           ,7476           ,7205.0         ,               2,               0
BZ2_bzWriteOpen                         ,3              ,67926          ,83916          ,78207.0        ,               8,               6
BZ2_bzCompressInit                      ,3              ,61422          ,77682          ,72001.0        ,               7,               5
bz_config_ok                            ,6              ,336            ,471            ,391.7          ,               0,               0
BZ2_bzWrite                             ,40266          ,73284          ,1406327580     ,3087688.2      ,              14,               3
BZ2_bzCompress                          ,47350          ,7944           ,1405071021     ,2628267.2      ,               7,               3
handle_compress                         ,47350          ,7716           ,1405070229     ,2628055.5      ,               6,               2
copy_input_until_stop                   ,40539          ,96             ,1006245        ,112664.6       ,               0,               0
